timestamp,px,py,pz,vx,vy,vz,qw,qx,qy,qz,bax,bay,baz,bgx,bgy,bgz
2.300000000000000266e+00,3.000042598098728863e+00,2.665461910765219766e+00,2.436671337603408372e+00,-8.307457369376912704e-01,9.620321669179960899e-01,9.893131301913035691e-02,4.123864969525645741e-01,1.090944417052491225e-03,-6.203456721076669499e-04,9.110081240816233494e-01,-2.305505525215808052e-02,2.786333202372506986e-03,-5.231049533461365995e-03,-7.112917724382774752e-04,1.003199523908287604e-03,7.741570889239679423e-04
2.350000000000000089e+00,2.954984488963202871e+00,2.717251894668621048e+00,2.442978385254024776e+00,-8.505021399998041742e-01,9.553364133380936041e-01,9.408533986414031880e-02,4.051868182491463188e-01,7.076003200759229750e-04,-1.107497645660554140e-03,9.142329654239587100e-01,-2.833474679411711675e-02,1.481538777661145501e-02,-5.661791556523813364e-03,-7.404045618019685065e-04,9.516164648339540608e-04,7.128697252431689946e-04
2.400000000000000355e+00,2.911082497034879424e+00,2.766058555657371354e+00,2.447896380823822327e+00,-8.672900524345519280e-01,9.453593913138799154e-01,8.858467398525281256e-02,3.979464742825027379e-01,5.024457408705667368e-04,-1.329292923792838163e-03,9.174075343786564085e-01,-3.015262587270424455e-02,2.089414978416203467e-02,-5.820946417841255972e-03,-7.343899850653288998e-04,9.279432792209055952e-04,6.378515912912517899e-04
2.450000000000000178e+00,2.867350611946184458e+00,2.811498578889147559e+00,2.452836779974123971e+00,-8.837869806993753352e-01,9.332896909281319653e-01,8.221225775115405254e-02,3.907812771407228047e-01,4.857614595195431577e-04,-1.694156203903647269e-03,9.204818777720866763e-01,-3.596911479804899142e-02,2.794675551364937324e-02,-5.430295497854857080e-03,-8.236278926048345083e-04,9.484708193013868024e-04,5.995086713189380547e-04
2.500000000000000000e+00,2.824291892682326388e+00,2.853741591969078950e+00,2.456106017093743432e+00,-8.981279424799202271e-01,9.190209777222820842e-01,7.497158032595298283e-02,3.835981117297315723e-01,4.773892228954582681e-04,-2.000317122920202383e-03,9.234978394713883043e-01,-3.886208080256752656e-02,3.336711092966641173e-02,-4.756388728777070224e-03,-8.395166723150592055e-04,1.005424007016561799e-03,5.698272710541063156e-04
2.550000000000000266e+00,2.781774384697366820e+00,2.894886427364531833e+00,2.457697754864470507e+00,-9.095629848091411063e-01,9.030633518994242159e-01,6.774728744935289149e-02,3.762613900860417582e-01,4.358611942562840794e-04,-1.922809244901412884e-03,9.265114565725275364e-01,-3.517052182142854644e-02,3.299261151143556559e-02,-4.321418839350082974e-03,-7.756995944699493148e-04,1.024761686203358576e-03,4.898545445650318107e-04
2.600000000000000089e+00,2.739109741774197193e+00,2.934895870421686315e+00,2.457955591222730440e+00,-9.193820094120744857e-01,8.874575620095354056e-01,5.995289630672089032e-02,3.688732596621925319e-01,3.319909447008756302e-04,-1.745400736515756836e-03,9.294780049385086285e-01,-2.923167834159565506e-02,3.401708927904046470e-02,-3.872140517069762485e-03,-7.872118594924954133e-04,1.077035576080049607e-03,4.246377602879203555e-04
2.650000000000000355e+00,2.696031667827990752e+00,2.974502918405371510e+00,2.458818657586393730e+00,-9.290931854325302774e-01,8.706107964815977818e-01,5.280571781800413173e-02,3.615071091732646735e-01,3.923411641140640165e-04,-1.603820127492205537e-03,9.323678908277562849e-01,-2.526557812704029529e-02,3.202768524490834379e-02,-3.548736354984074505e-03,-7.518948383744023661e-04,1.124107093289576208e-03,3.728252375321461560e-04
2.700000000000000178e+00,2.652088154513275953e+00,3.014691643799293441e+00,2.460927783954052206e+00,-9.388332641991068428e-01,8.530564622890072224e-01,4.669067140314360487e-02,3.541308291699692967e-01,6.738854199302417736e-04,-1.365418611907488842e-03,9.351946521135827695e-01,-2.423881866443339597e-02,2.686245789780696697e-02,-3.390280993943230528e-03,-8.149063016899992700e-04,1.152030059713201465e-03,3.140612616692721611e-04
2.750000000000000000e+00,2.604853630157361266e+00,3.057540061313738899e+00,2.464812784226866338e+00,-9.520829217240244224e-01,8.374819933579903397e-01,4.204370294553232135e-02,3.467925423822879050e-01,9.778258047202141676e-04,-1.310895844400769214e-03,9.379404341197844497e-01,-2.745407843617482871e-02,2.315853449691880270e-02,-3.652957384129337359e-03,-8.681774598301899085e-04,1.157867886975075125e-03,2.851250146105941525e-04
2.800000000000000266e+00,2.555814419021818829e+00,3.101740078941826351e+00,2.469219350373925703e+00,-9.659193100445931934e-01,8.226554186512241573e-01,3.808195658667989925e-02,3.393763377203425913e-01,1.213753968722988252e-03,-1.169975662670433465e-03,9.406491691134267752e-01,-3.058126103582381461e-02,1.784247501843702968e-02,-4.165658237006747595e-03,-9.111933450319384875e-04,1.071371779748375459e-03,2.536329869257850740e-04
2.850000000000000089e+00,2.505007517941638895e+00,3.145533500449573250e+00,2.474111322039006300e+00,-9.818885405155700630e-01,8.077819658255467328e-01,3.405268448556526828e-02,3.319964857493522548e-01,1.405251771987341613e-03,-1.254852956465915244e-03,9.432787414447518781e-01,-3.633637813353523399e-02,1.503970508960266600e-02,-4.642892984877093968e-03,-9.014004656590958193e-04,9.953405818248382483e-04,2.446337690081293250e-04
2.900000000000000355e+00,2.453425792964688767e+00,3.187282080473073709e+00,2.478798675811396901e+00,-9.986591468873690092e-01,7.933505657187465143e-01,2.960852960809497517e-02,3.246604669863571435e-01,1.508058874393735857e-03,-1.486684179740189364e-03,9.458282596247490348e-01,-4.345364007083935692e-02,1.568862219689263343e-02,-5.011803973877724562e-03,-9.085301180672049424e-04,9.137826785201757281e-04,2.769318998653340033e-04
2.950000000000000178e+00,2.404711127731641973e+00,3.221853609505612948e+00,2.481377471243267685e+00,-1.012283375476798586e+00,7.760002642777105164e-01,2.349154401796925071e-02,3.173567879590527552e-01,1.606289134483862742e-03,-1.689016306740184683e-03,9.483033460847034579e-01,-4.856566822078550727e-02,1.751124234355027481e-02,-4.852975921382975816e-03,-9.361886603794563212e-04,8.760110116526973606e-04,3.219130887948983065e-04
3.000000000000000000e+00,2.355481046002749768e+00,3.254232778887088617e+00,2.483037519527482306e+00,-1.026171615476676457e+00,7.597761389833949108e-01,1.692262012889423489e-02,3.100240473061894875e-01,1.544021604310092440e-03,-1.963582007794492656e-03,9.507254337793186183e-01,-5.303307150921920954e-02,2.305842846313667371e-02,-4.741041434603696439e-03,-9.740568928062558456e-04,8.342116068363974969e-04,3.753303378550641831e-04
3.050000000000000266e+00,2.307279446207340712e+00,3.282862971846806754e+00,2.483921195005984295e+00,-1.038597892564665504e+00,7.424636873878840415e-01,1.005990847326058632e-02,3.026571939386187848e-01,1.498729291836219330e-03,-2.224373454147827393e-03,9.530957081691469046e-01,-5.739664630789760580e-02,2.881294135031371023e-02,-4.527975289936393526e-03,-1.038864580115699422e-03,7.996710046898198839e-04,4.191980223169512591e-04
3.100000000000000089e+00,2.258612094340939791e+00,3.310885596794462593e+00,2.484005200836032046e+00,-1.050864091879496920e+00,7.254012462262130478e-01,3.218177455734391214e-03,2.952644355851036795e-01,1.362733036223364455e-03,-2.458527045387508270e-03,9.554114358128905637e-01,-6.024340894626956794e-02,3.480657562676584688e-02,-4.446764019425009096e-03,-1.057170837212176610e-03,7.557297134256500595e-04,4.472137334632131410e-04
3.150000000000000355e+00,2.209753515571121874e+00,3.338595591529487816e+00,2.483367713104835506e+00,-1.061934536208689384e+00,7.085409757663189145e-01,-3.413738108839463846e-03,2.878098482751678122e-01,1.262221204325185246e-03,-2.562210737096900972e-03,9.576833156683867143e-01,-6.149171814223165083e-02,3.917260312940340494e-02,-4.401031693486013099e-03,-1.091096426738447480e-03,7.133162706355725179e-04,4.613444853132366800e-04
3.200000000000000178e+00,2.156925844214989230e+00,3.369391093848244978e+00,2.484421111173545249e+00,-1.076994160224634456e+00,6.929494478583333450e-01,-9.252057505997083806e-03,2.803782527527809987e-01,1.180825604389476547e-03,-2.859827323065418717e-03,9.598846089097752277e-01,-6.700476650764275455e-02,4.401552656457776574e-02,-4.526554210380475535e-03,-1.102761113871093173e-03,6.589843352931978740e-04,4.963388904348582566e-04
3.250000000000000000e+00,2.102428188551784149e+00,3.401592107719306313e+00,2.485820241983810241e+00,-1.091976579326161989e+00,6.760636625698845936e-01,-1.440679181328357109e-02,2.729357699692951389e-01,1.245894275691035750e-03,-3.102293854925556021e-03,9.620264492162153847e-01,-7.276758595176734123e-02,4.542137130046537685e-02,-4.742918496233631057e-03,-1.089684665476772481e-03,6.238721694093471524e-04,5.221731432597079324e-04
